Cluster	EMN001_Fraction_of_Total	TAF017_Fraction_of_Total	VLC001_Fraction_of_Total	EMN001_Fraction_of_Cluster	TAF017_Fraction_of_Cluster	VLC001_Fraction_of_Cluster
1	0.0002	0.0004	0.0756	0.0027	0.0054	0.9919
2	0.0458	0.0118	0.4131	0.0973	0.0251	0.8775
3	0.0027	0.0031	0.308	0.0087	0.0098	0.9815
4	0.0389	0.0997	0.0005	0.2797	0.7164	0.0039
Total	0.0876	0.115	0.7972			
