Cluster	EMN001_Fraction_of_Total	PYK001_Fraction_of_Total	TAF017_Fraction_of_Total	VLC001_Fraction_of_Total	EMN001_Fraction_of_Cluster	PYK001_Fraction_of_Cluster	TAF017_Fraction_of_Cluster	VLC001_Fraction_of_Cluster
1	0.0003	0.0	0.0006	0.0767	0.0041	0.0	0.0075	0.9884
2	0.0139	0.0	0.0091	0.3716	0.0353	0.0	0.023	0.9417
3	0.0029	0.0	0.0033	0.3119	0.0092	0.0	0.0104	0.9803
4	0.0386	0.0	0.0995	0.0001	0.2794	0.0	0.7199	0.0007
5	0.0319	0.0	0.0026	0.0369	0.4471	0.0	0.0361	0.5168
Total	0.0876	0.0	0.1151	0.7972				
